0,0,13SRS@3,loop,respond,1,30,0,0,END_NEGOTIATION,need_met
0,1,13SRS@3,cb,failure,,,,,FAIL,
0,0,14SRS@3,loop,respond,3,30,0,0,END_NEGOTIATION,need_met
0,1,14SRS@3,cb,failure,,,,,FAIL,
0,0,15Ra@3,loop,respond,20,35,0,0,END_NEGOTIATION,need_met
0,1,15Ra@3,cb,failure,,,,,FAIL,
0,0,16SRS@3,loop,respond,30,32,0,0,END_NEGOTIATION,need_met
0,1,16SRS@3,cb,failure,,,,,FAIL,
day,step,partner,phase,action,q_off,p_off,my_need_pre,my_need_post,decision,reason
0,0,04SRS@1,loop,propose,1,22,1,0,,
0,0,05SRS@1,loop,propose,1,22,1,0,,
0,0,06SRS@1,loop,propose,1,22,1,0,,
0,0,07SRS@1,loop,propose,1,22,1,0,,
0,0,08SRS@1,loop,propose,1,22,1,0,,
0,1,04SRS@1,cb,failure,,,,,FAIL,
0,0,17SRS@3,loop,respond,1,30,0,0,END_NEGOTIATION,need_met
0,1,17SRS@3,cb,failure,,,,,FAIL,
0,1,06SRS@1,cb,failure,,,,,FAIL,
0,1,07SRS@1,cb,failure,,,,,FAIL,
0,0,13Ra@3,loop,respond,6,33,0,0,END_NEGOTIATION,need_met
0,1,13Ra@3,cb,failure,,,,,FAIL,
0,0,18Ra@3,loop,respond,28,35,0,0,END_NEGOTIATION,need_met
0,1,18Ra@3,cb,failure,,,,,FAIL,
0,1,05SRS@1,cb,failure,,,,,FAIL,
0,0,14SRS@3,loop,respond,3,30,0,0,END_NEGOTIATION,need_met
0,1,14SRS@3,cb,failure,,,,,FAIL,
0,0,15Ra@3,loop,respond,10,31,0,0,END_NEGOTIATION,need_met
0,1,15Ra@3,cb,failure,,,,,FAIL,
0,0,16SRS@3,loop,respond,1,30,0,0,END_NEGOTIATION,need_met
0,1,16SRS@3,cb,failure,,,,,FAIL,
0,0,17SRS@3,loop,respond,28,31,0,0,END_NEGOTIATION,need_met
0,1,17SRS@3,cb,failure,,,,,FAIL,
0,0,18Ra@3,loop,respond,3,32,0,0,END_NEGOTIATION,need_met
0,1,18Ra@3,cb,failure,,,,,FAIL,
0,1,05SRS@1,loop,respond,8,27,1,1,REJECT_OFFER,no_offer
0,1,05SRS@1,loop,propose,1,22,1,0,,
0,1,08SRS@1,loop,respond,6,27,1,1,REJECT_OFFER,no_offer
0,1,08SRS@1,loop,propose,1,22,1,0,,
0,2,05SRS@1,cb,failure,,,,,FAIL,
0,0,04SRS@1,loop,propose,1,18,2,1,,
0,0,05SRS@1,loop,propose,1,18,2,1,,
0,0,06SRS@1,loop,propose,1,18,2,1,,
0,0,07SRS@1,loop,propose,1,18,2,1,,
0,0,08SRS@1,loop,propose,1,18,2,1,,
0,1,04SRS@1,loop,respond,4,15,2,2,REJECT_OFFER,no_offer
0,1,04SRS@1,loop,propose,1,18,2,1,,
0,1,05SRS@1,loop,respond,5,15,2,2,REJECT_OFFER,no_offer
0,1,05SRS@1,loop,propose,1,18,2,1,,
